,id,prompt_cn,text_content
0,000,一个大胆的演示，视觉化展示5G技术的影响，采用现代设计线索的粉色布局。标题为“5G技术的影响”，旁边是一个段落说明“5G网络正在带来更快的连接速度，支持自主车辆、远程手术和智能设备的创新。”一个标有“5G覆盖扩展”的图表包括“城市地区”、“郊区”和“农村”类别。装饰图标如5G图标、卫星碟和智能手机增加了背景信息。幻灯片以页脚说明“电信行业报告，2025”结尾。,"['5G技术的影响', '5G网络正在带来更快的连接速度，支持自主车辆、远程手术和智能设备的创新。', '5G覆盖扩展', '城市地区', '郊区', '农村', '电信行业报告，2025']"
1,001,在一个简约背景的衬托下，心理健康意识的主题展开。布局采用了现代设计风格与柔和的色彩。标题为“心理健康意识”，并配有一段文字说明：“公共讨论、职场倡议和数字治疗应用正在打破偏见，改善心理健康支持系统。”一个名为“心理健康应用使用情况”的图表中包括“冥想”、“治疗”和“情绪追踪”等类别。装饰性图标如大脑图标、心形和聊天气泡增添了背景信息。幻灯片以页脚备注“全球健康调查，2025”结束。,"['心理健康意识', '公共讨论、职场倡议和数字治疗应用正在打破偏见，改善心理健康支持系统。', '心理健康应用使用情况', '冥想', '治疗', '情绪追踪', '全球健康调查，2025']"
2,002,以清晰为设计理念，此幻灯片以蓝色渐变背景展示金融科技创新，背景上点缀抽象图案。标题为“金融科技创新”，并附有一段说明文字：“从基于区块链的交易到人工智能驱动的理财顾问服务，金融科技正在重塑消费者和企业管理资金的方式。”一个标注为“金融科技用户增长”的图表包括“区块链”、“移动支付”和“机器人顾问”等类别。区块链图标、智能手机和机器人的装饰性图标增添了语境。幻灯片最后附有页脚说明：“2025年金融科技趋势报告”。,"['金融科技创新', '从基于区块链的交易到人工智能驱动的理财顾问服务，金融科技正在重塑消费者和企业管理资金的方式。', '金融科技用户增长', '区块链', '移动支付', '机器人顾问', '2025年金融科技趋势报告']"
3,003,幻灯片设计简洁现代，采用深蓝色背景和淡雅的网格图案，突显结构性和专业性。左上角的大标题为“全球供应链中断”。下面的一段详细说明文字写着：“COVID-19大流行暴露了全球物流网络的脆弱性，导致前所未有的延误和成本增加。公司现在专注于供应商的多样化、区域制造以及投资数字跟踪系统以增强抵御能力。”右侧的条形图标题为“平均运输延误（2020-2024）”，比较了五大洲的延误情况，轴标签包括“北美”、“欧洲”和“亚洲”，数值标识清晰。三个图标——货船、工厂和定位针—排列在图表下方。页脚注释以较小字体显示“来源：国际贸易协会，2024”。,"['全球供应链中断', 'COVID-19大流行暴露了全球物流网络的脆弱性，导致前所未有的延误和成本增加。公司现在专注于供应商的多样化、区域制造以及投资数字跟踪系统以增强抵御能力。', '平均运输延误（2020-2024）', '北美', '欧洲', '亚洲', '来源：国际贸易协会，2024']"
4,004,一个吸引人的演示幻灯片，以干净的白色背景为底色，并带有浅灰色的对角叠加，呈现出简约但信息丰富的设计。标题以大号青绿色字体显示“员工满意度调查结果”，其下是副标题“2025年第一季度概览”。在副标题下面，一段文字总结了关键发现：“82%的员工报告工作满意度高，远程工作灵活性被评为最受欢迎的福利，与管理层的沟通改善了15%，而主要问题仍然是缺乏职业发展机会。”在右侧，一个标题为“影响满意度的因素”的彩色饼状图显示了五个分区，分别标有“工作与生活平衡”、“薪资待遇”、“成长机会”、“管理支持”和“工作环境”，每个分区都附有百分比值。在图表下方，简短说明写道：“尽管整体满意度保持较高水平，但需要针对职业成长问题采取有针对性的举措。”底部右侧放置了三个极简图标——一个笑脸、一个公文包和一个柱状图，以保持视觉平衡。,"['员工满意度调查结果', '2025年第一季度概览', '82%的员工报告工作满意度高，远程工作灵活性被评为最受欢迎的福利，与管理层的沟通改善了15%，而主要问题仍然是缺乏职业发展机会。', '影响满意度的因素', '工作与生活平衡', '薪资待遇', '成长机会', '管理支持', '工作环境', '尽管整体满意度保持较高水平，但需要针对职业成长问题采取有针对性的举措。']"
5,005,一个视觉上引人注目的PPT幻灯片，以从深紫色到浅紫罗兰色的渐变背景为特征，增强了未来主题。顶部居中的醒目白色标题写着“区块链应用超越加密货币”。下面的一段文字详述“区块链技术正在通过提供透明性、安全性和去中心化，革新医疗、供应链管理和投票系统等行业。智能合约自动化交易，减少了对中介的需求。”左侧的附加文本强调“主要应用包括安全的医疗记录、透明的供应链和防篡改的投票系统。”右侧的流程图标题为“区块链工作流程”，展示了按顺序连接的区块，带有标有“数据输入”、“验证”、“区块创建”和“分类账更新”的箭头。在描述性文字附近放置代表医院、卡车和投票箱的小图标。背景以水印风格的相互连接六边形图案填充。,"['区块链应用超越加密货币', '区块链技术正在通过提供透明性、安全性和去中心化，革新医疗、供应链管理和投票系统等行业。智能合约自动化交易，减少了对中介的需求。', '主要应用包括安全的医疗记录、透明的供应链和防篡改的投票系统。', '区块链工作流程', '数据输入', '验证', '区块创建', '分类账更新']"
6,006,在设计精美的PPT幻灯片中展示黑色背景配以金色装饰，体现出一种优雅和财务权威感。标题采用大写字母显示“投资组合多元化策略”。下面用白色字体写着一段简洁的段落：“多元化通过在各种资产类别（包括股票、债券、房地产和新兴市场）之间分配投资来降低风险。平衡的投资组合能在市场波动中适应，并最大化长期回报。”右侧，一个标题为“资产分配概况”的堆叠柱形图显示了标有“股票50%”、“债券25%”、“房地产15%”和“替代选择10%”的类别，并附有清晰的颜色编码图例。在图表左侧，支持文本解释道：“通过不同资产减少对单一市场衰退的暴露提高稳定性。”底部，一些股票市场图标、房屋图标和金币图标水平排列。页脚写着“咨询说明：过去的表现不能说明未来的结果。”,"['投资组合多元化策略', '多元化通过在各种资产类别（包括股票、债券、房地产和新兴市场）之间分配投资来降低风险。平衡的投资组合能在市场波动中适应，并最大化长期回报。', '资产分配概况', '股票50%', '债券25%', '房地产15%', '替代选择10%', '通过不同资产减少对单一市场衰退的暴露提高稳定性。', '咨询说明：过去的表现不能说明未来的结果。']"
7,007,在浅蓝色背景和抽象波浪图案的衬托下，这张内容丰富的专业幻灯片以一种易于接受的方式介绍技术概念。左上角的深蓝色粗体标题为“机器学习算法介绍”，副标题为“监督学习与无监督学习”。详细段落解释说：“监督学习使用标记数据集来训练算法，以进行分类和回归任务，而无监督学习则识别无标记数据中的隐藏模式，例如聚类和降维。这两种方法都是数据科学应用的基础。”在右侧，一个分割图表比较了两种类型，标注为“监督学习”的箭头指向决策树图标，而“无监督学习”的箭头则指向数据点簇。图表下方描述性文本指出：“常见算法包括用于监督学习的线性回归和支持向量机，以及用于无监督学习的K均值和主成分分析。”底部边框放置了三个相关图标——数据集表格、树状图和簇节点。,"['机器学习算法介绍', '监督学习与无监督学习', '监督学习使用标记数据集来训练算法，以进行分类和回归任务，而无监督学习则识别无标记数据中的隐藏模式，例如聚类和降维。这两种方法都是数据科学应用的基础。', '监督学习', '无监督学习', '常见算法包括用于监督学习的线性回归和支持向量机，以及用于无监督学习的K均值和主成分分析。']"
8,008,一张视觉上引人注目的PPT幻灯片，具有简约的背景与柔和的色调。醒目的标题写着“气候变化倡议”。一段文字解释道：“全球努力应对气候变化的重点在于可再生能源、碳减排政策和可持续发展实践”。一张图表标题为“碳排放减少目标”，标注有“美国”、“欧盟”和“中国”。图标包括一片叶子、一个地球和一个风力涡轮机，增强了视觉吸引力。页脚备注“联合国气候报告，2024年”。,"['气候变化倡议', '全球努力应对气候变化的重点在于可再生能源、碳减排政策和可持续发展实践', '碳排放减少目标', '美国', '欧盟', '中国', '联合国气候报告，2024年']"
9,009,想象一下一个PPT幻灯片，全球旅游复苏在干净的白色空间中居于中心位置，配以柔和的几何图形。标题为“全球旅游复苏”，并附有一段文字：“后疫情时代的旅行正在激增，其动力来自数字游牧主义、生态旅游和灵活的预订选项。” 一个标有“按大陆划分的游客到访量”的图表包含类别，如“欧洲”、“亚洲”和“美洲”。装饰性图标如飞机、行李箱和地球仪增添了背景。幻灯片以页脚注释“世界旅游组织，2025年”结束。,"['全球旅游复苏', '后疫情时代的旅行正在激增，其动力来自数字游牧主义、生态旅游和灵活的预订选项。', '按大陆划分的游客到访量', '欧洲', '亚洲', '美洲', '世界旅游组织，2025年']"
10,010,专为精通技术的年轻专业人士设计，这则现代而充满活力的广告在蓝紫渐变背景上展示了智能手机。文字元素包括“体验前所未有的速度”作为主要吸引力，“解锁全新便利级别。”作为附加细节，“早鸟优惠即将结束。”突出优惠，以及“下载应用程序，立即开始。”推动行动。徽标“TechNova”以视觉吸引人的方式将所有元素融合在一起。,"['体验前所未有的速度', '解锁全新便利级别。', '早鸟优惠即将结束。', '下载应用程序，立即开始。', 'TechNova']"
11,011,这幅充满活力和动感的广告视觉以鲜红和黑色背景为衬托，突出运动鞋。标题“跑得更快，走得更远”吸引眼球，副标题“创新驱动，精工打造”紧随其后。宣传文本“限时抢购：赶快行动，机会稍纵即逝”醒目呈现，同时“在为时已晚之前抢先拥有”鼓励行动。品牌标识“SwiftStep”与健身爱好者产生共鸣，整体布局均衡且引人入胜。,"['跑得更快，走得更远', '创新驱动，精工打造', '限时抢购：赶快行动，机会稍纵即逝', '在为时已晚之前抢先拥有', 'SwiftStep']"
12,012,这幅简约而清新的广告视觉效果突出展示有机护肤品，背景为柔和的绿色和白色。标题“自然之触，为你的肌肤”引人注目，随后是副标题“将舒适与优雅结合起来。”宣传文字“早鸟折扣即将结束。”显眼地出现，而“在线探索完整系列。”则激励行动。“PureGlow”品牌标志放置得当，引起注重健康女性的共鸣，完成了一个平衡且吸引人的布局。,"['自然之触，为你的肌肤', '将舒适与优雅结合起来。', '早鸟折扣即将结束。', '在线探索完整系列。', 'PureGlow']"
13,013,一张优雅而高雅的宣传图片展示了奢华手表，背景是引人注目的黑色和金色。顶部主导的是短语“永恒的优雅”，辅以副标题“用心打造，为每日时刻”。旁边的“立即加入并享受会员福利”引人注目，底部出现“今天就开始您的旅程”。品牌“永恒”在商业专业人士中确保了识别度。,"['永恒的优雅', '用心打造，为每日时刻', '立即加入并享受会员福利', '今天就开始您的旅程', '永恒']"
14,014,电动汽车在银蓝色背景的衬托下呈现出时尚而未来感十足的广告。核心信息“驾驭未来”醒目突出，紧随其后的是“为那些要求更高的人而设计”。特别优惠“早鸟折扣即将结束。”被清楚地显示出来，并附有行动号召“访问 www.brand.com 了解更多信息。”标志“VoltEdge”旨在与注重环保的驾驶者产生共鸣。,"['驾驭未来', '为那些要求更高的人而设计', '早鸟折扣即将结束。', '访问 www.brand.com 了解更多信息。', 'VoltEdge']"
15,015,这幅温暖宜人的广告视觉呈现了一台咖啡机，背景为棕色和奶油色。标题“每早酿造完美”立即引人注目，接着是副标题“开启便捷的新境界”。促销文本“早鸟优惠即将结束。”显著呈现，同时“立即访问我们的官网购买。”激励行动。品牌标志“CafeMaster”与咖啡爱好者产生共鸣，完美展现了一个平衡且引人入胜的布局。,"['每早酿造完美', '开启便捷的新境界', '早鸟优惠即将结束。', '立即访问我们的官网购买。', 'CafeMaster']"
16,016,旅游公司在天蓝色和橙色背景下呈现了一幅生动而富有冒险精神的广告。核心信息“发现您的下一个冒险”格外醒目，紧接着是“可持续性与风格完美结合”。特别优惠“立即加入，享受会员福利。”被清晰展示，并有一个号召行动“访问www.brand.com了解更多”。标志“GlobeTrek”旨在与年轻旅行者建立联系。,"['发现您的下一个冒险', '可持续性与风格完美结合', '立即加入，享受会员福利。', '访问www.brand.com了解更多', 'GlobeTrek']"
17,017,这款大胆且高科技的广告视觉呈现游戏笔记本电脑，以霓虹绿色和黑色背景为衬托。标题“释放你的力量”立即吸引注意力，接着是副标题“解锁新的便捷级别”。促销文本“购买一台，第二台五折优惠。”显著出现，而“立即注册以获取独家奖励。”则鼓励行动。品牌标志“GameCore”与游戏玩家产生共鸣，完成了一个平衡且吸引人的布局。,"['释放你的力量', '解锁新的便捷级别', '购买一台，第二台五折优惠。', '立即注册以获取独家奖励。', 'GameCore']"
18,018,以简洁且充满激励性的设计为特色，这则广告采用白色和青绿色背景突显优雅与实用性。主要文字为“随时随地成就您的私人教练”，辅以“可持续性与时尚完美融合”。醒目的横幅上写着“假日促销：全年最佳价格”，并引导观众“下载应用程序，立即开始”。“FitNow”标志作为整体构图的核心，吸引都市专业人士。,"['随时随地成就您的私人教练', '可持续性与时尚完美融合', '假日促销：全年最佳价格', '下载应用程序，立即开始', 'FitNow']"
19,019,浪漫奢华的宣传图像展示奢侈香水，背景采用引人注目的玫瑰金和柔粉色调。顶部醒目地写着“拥抱你的本质”，并配有副标题“体验无与伦比的质量和性能”。侧边注明“特别版现已上市”以吸引注意力，底部则写有“立即注册，获取独家奖励”。品牌名“Aura”确保在优雅女性中获得认可。,"['拥抱你的本质', '体验无与伦比的质量和性能', '特别版现已上市', '立即注册，获取独家奖励', 'Aura']"
20,020,在这则简洁现代的广告中，智能手表熠熠生辉，与黑银配色的背景相得益彰。标题写着“风格中保持连接”，副标题强调“体验无与伦比的品质与性能”。宣传标签显示“独家优惠：所有订单免邮费”，并通过“访问www.brand.com了解更多信息”来吸引参与。品牌“SyncTime”完善了设计，目标为科技爱好者。,"['风格中保持连接', '体验无与伦比的品质与性能', '独家优惠：所有订单免邮费', '访问www.brand.com了解更多信息', 'SyncTime']"
21,021,在这个充满色彩和趣味的广告中，Healthy Snacks 在绿色和黄色的背景中熠熠生辉。标题写着“聪明零食，健康生活”，副标题强调“精心制作，适用于日常时刻”。促销标语是“立即加入，享受会员福利”，而“今天注册赢取独家奖励”激发参与兴趣。品牌“NutriBites”完成了整体设计，目标群体为家庭。,"['聪明零食，健康生活', '精心制作，适用于日常时刻', '立即加入，享受会员福利', '今天注册赢取独家奖励', 'NutriBites']"
22,022,这幅专业且干净的广告视觉展示了在线课程平台，以海军蓝和白色背景为衬托。标题“随时随地学习”立即吸引注意力，接下来是副标题“精心打造，适用于日常时刻。”促销文本“限时抢购：抓住机会，售罄即止。”显眼显示，而“今天就与我们一起开启您的旅程。”鼓励采取行动。品牌标志“EduFlex”放置于此，以便与学生和专业人士产生共鸣，形成了一个平衡且引人入胜的布局。,"['随时随地学习', '精心打造，适用于日常时刻。', '限时抢购：抓住机会，售罄即止。', '今天就与我们一起开启您的旅程。', 'EduFlex']"
23,023,在这个充满活力和吸引力的广告中，流媒体服务在紫色和黑色背景中闪耀。标题写着“娱乐无极限”，副标题则是“为那些要求更多的人打造”。促销标签写着“仅限本周：额外礼物附赠。”，“探索完整收藏在线。”鼓励互动。品牌“Streamly”完善了设计，目标是电影爱好者。,"['娱乐无极限', '为那些要求更多的人打造', '仅限本周：额外礼物附赠。', '探索完整收藏在线。', 'Streamly']"
24,024,一张自然且干净的宣传图片，展示了环保瓶，背景为醒目的水蓝色和白色。顶部是醒目的短语“可持续补水”，辅以副标题“风格与功能的完美结合”。侧面“买一送一半价”引人注目，底部是“今天就开始您的旅程”。品牌“GreenSip”确保在环保用户中获得认可。,"['可持续补水', '风格与功能的完美结合', '买一送一半价', '今天就开始您的旅程', 'GreenSip']"
25,025,豪华酒店在一个由乳白色和金色背景构成的优雅而宁静的广告中呈现。核心信息“舒适与品位的交汇之地”尤为突出，随后是“您现代生活的完美伴侣。”特别优惠“早鸟折扣即将结束。”被清晰地展示，还有一个行动号召“访问www.brand.com了解更多信息。”标识“GrandVista”旨在与奢华旅行者联系。,"['舒适与品位的交汇之地', '您现代生活的完美伴侣。', '早鸟折扣即将结束。', '访问www.brand.com了解更多信息。', 'GrandVista']"
26,026,一幅未来感十足、引人入胜的宣传图，展示了虚拟现实头戴设备，背景为醒目的深蓝色和霓虹色点缀。顶部是醒目的短语“踏入新世界”，搭配副标题“为日常时刻精心打造”。侧边的“立即加入，享受会员福利”吸引注意力，而底部的“赶快入手，机会有限”则催人行动。品牌“VisionX”确保在科技游戏玩家中广泛认知。,"['踏入新世界', '为日常时刻精心打造', '立即加入，享受会员福利', '赶快入手，机会有限', 'VisionX']"
27,027,为城市通勤者设计，这则新鲜活跃的广告以自行车为主题，在青柠绿色和白色的背景上展示。文本元素包括“骑行改变”为主要吸引点，“解锁便利新境界。”为补充说明，“早鸟折扣即将结束。”用来突出优惠信息，以及“访问 www.brand.com 了解更多。”引导行动。标识“EcoRide”以视觉上吸引人的形式将这些元素结合在一起。,"['骑行改变', '解锁便利新境界。', '早鸟折扣即将结束。', '访问 www.brand.com 了解更多。', 'EcoRide']"
28,028,一个专业且安全的视觉呈现的在线银行应用程序，背景为醒目的蓝色和灰色。引人注目的口号“智能银行，生活更好”立即吸引注意，与为现代专业人士提供的“FinEase”标志相得益彰。,"['智能银行，生活更好', 'FinEase']"
29,029,这款友好且充满色彩的广告视觉将宠物食品展示在橙色和白色背景上。标题“健康宠物，幸福生活”立即吸引注意力，接着是副标题“现代生活的完美伴侣”。促销文字“限时优惠：今天立减20%！”以显著方式呈现，而“今天就开始我们的旅程吧”则鼓励行动。品牌标志“Pawfect”旨在与宠物主人产生共鸣，完成一个平衡且吸引人的布局。,"['健康宠物，幸福生活', '现代生活的完美伴侣', '限时优惠：今天立减20%！', '今天就开始我们的旅程吧', 'Pawfect']"
30,030,这款简洁且科技感十足的广告视觉以白色和浅蓝色背景突出智能家居设备。主标题“轻松掌控您的家”引人注目，接着是副标题“现代生活的完美伴侣”。促销文字“新品上市：不要错过。”醒目出现，而“立即注册，领取独家奖励。”则鼓励用户采取行动。品牌标志“HomeIQ”与房主产生共鸣，构成一个平衡且吸引人的布局。,"['轻松掌控您的家', '现代生活的完美伴侣', '新品上市：不要错过。', '立即注册，领取独家奖励。', 'HomeIQ']"
31,031,专为家庭和儿童设计，这则充满趣味和色彩的广告在柔和的粉色和薄荷绿背景上展示冰淇淋品牌。文字部分包括“舀入快乐”作为主要吸引点，“现代生活的完美伴侣。”作为附加说明，“独家优惠：所有订单免运费。”突出优惠，以及“立即下单，提升您的体验。”推动行动。标志“FrostyJoy”以视觉上令人愉悦的方式完美结合。,"['舀入快乐', '现代生活的完美伴侣。', '独家优惠：所有订单免运费。', '立即下单，提升您的体验。', 'FrostyJoy']"
32,032,以温馨宜人的设计为特色，这则广告采用米色和栗色背景，突显优雅与实用。主要文字为“故事的世界在等待”，辅以“创新驱动，精心打造卓越”。醒目的横幅写着“假日促销：本季最低价格”，引导观众“今天就与我们一起开启您的旅程”。标志“BookNest”成为画面主体，吸引书籍爱好者。,"['故事的世界在等待', '创新驱动，精心打造卓越', '假日促销：本季最低价格', '今天就与我们一起开启您的旅程', 'BookNest']"
33,033,电动滑板车在这张都市风格和时尚感十足的广告图片中占据中心位置，背景由黑色和柠檬绿色构成。顶部醒目的标语是“城市疾行”，右下角优雅地展示着“ZipGo”。完美契合城市通勤者的需求。,"['城市疾行', 'ZipGo']"
34,034,家居装饰店在一个白色和金色背景的优雅现代广告中展示。核心信息“风格您的空间”突出显示，接着是“精心打造，为日常时刻而生”。特别优惠“节日促销：季节最佳价格”明确显示，并附有行动号召“访问www.brand.com了解更多”。标志“Decora”旨在与房主产生联系。,"['风格您的空间', '精心打造，为日常时刻而生', '节日促销：季节最佳价格', '访问www.brand.com了解更多', 'Decora']"
35,035,想象一份优雅的法式餐厅菜单放置在大理石桌面上。顶部的文字写着“Le Petit Paris”。菜单以“前菜”开始，包括“法式洋葱汤——慢炖焦糖化洋葱，加入浓郁的牛肉汤，顶部覆盖格吕耶尔奶酪和烤法棍片——9美元”和“蜗牛——勃艮第蜗牛烤制于蒜香香菜黄油中，搭配新鲜烘焙的面包——12美元”。接着是“主菜”，呈现“油封鸭腿——鸭腿以自身的脂肪慢煮，配上烤土豆和百里香——22美元”和“普罗旺斯蔬菜炖菜——将西葫芦、茄子、甜椒和番茄以橄榄油和新鲜香草炖煮而成——18美元”。甜品部分突出了“焦糖布丁——香草奶油冻配焦糖化糖壳，冷藏后食用——8美元”。文字流畅自然，将精致的菜品描述与优雅的风格完美结合。,"['Le Petit Paris', '前菜', '法式洋葱汤——慢炖焦糖化洋葱，加入浓郁的牛肉汤，顶部覆盖格吕耶尔奶酪和烤法棍片——9美元', '蜗牛——勃艮第蜗牛烤制于蒜香香菜黄油中，搭配新鲜烘焙的面包——12美元', '主菜', '油封鸭腿——鸭腿以自身的脂肪慢煮，配上烤土豆和百里香——22美元', '普罗旺斯蔬菜炖菜——将西葫芦、茄子、甜椒和番茄以橄榄油和新鲜香草炖煮而成——18美元', '焦糖布丁——香草奶油冻配焦糖化糖壳，冷藏后食用——8美元']"
36,036,想象一个极简风格的日式寿司吧菜单，放置在浅色木质柜台上。顶部写着“樱花寿司吧”。在“开胃菜”下，有“味噌汤——传统味噌汤配豆腐块、裙带菜和青葱——4”和“毛豆——蒸嫩毛豆撒上海盐——5”。“寿司卷”部分展示了“龙卷——烤鳗鱼、黄瓜、牛油果，顶部是甜酱油和芝麻——16”和“辣金枪鱼卷——新鲜金枪鱼混合辣味蛋黄酱，包裹米饭和海苔——14”。甜点包括“麻糬冰淇淋——软糯米糕夹奶油冰淇淋，多种口味可选——6”。每个文本元素与详细的食材描述相融合，以简洁、优雅的结构体现日本的简约风。,"['樱花寿司吧', '开胃菜', '味噌汤——传统味噌汤配豆腐块、裙带菜和青葱——4', '毛豆——蒸嫩毛豆撒上海盐——5', '寿司卷', '龙卷——烤鳗鱼、黄瓜、牛油果，顶部是甜酱油和芝麻——16', '辣金枪鱼卷——新鲜金枪鱼混合辣味蛋黄酱，包裹米饭和海苔——14', '麻糬冰淇淋——软糯米糕夹奶油冰淇淋，多种口味可选——6']"
37,037,将一个五颜六色的甜品菜单呈现于一个点缀着糖果颗粒的粉彩背景上。顶部有一个俏皮的标题“甜蜜乐园”。菜单中列出诱人的甜点，如“红丝绒蛋糕”，搭配丝滑的奶油奶酪糖霜——仅售6美元。在“冰淇淋”下，突出“香草圣代”，上面点缀着坚果和樱桃。糕点包括“马卡龙”，提供多种口味，每份价格单独标示。在底部添加一个有趣的提示：“供应奶昔——草莓、巧克力、香草”。字体充满奇思妙想，提升这个甜点天堂的欢乐氛围。,"['甜蜜乐园', '红丝绒蛋糕', '冰淇淋', '香草圣代', '马卡龙', '供应奶昔——草莓、巧克力、香草']"
38,038,想象一个传统的中餐厅菜单，摆放在深色木桌上，旁边放着优雅的筷子。设计突出顶部用经典书法字体书写的“金龙餐厅”。下面，“头盘”和“主菜”等部分排列整齐。特色菜如“春卷——酥脆卷皮包裹鲜嫩蔬菜 $5”和“宫保鸡丁——鸡肉与花生和辣椒炒制 $14”。接近底部，包含甜品如“芒果布丁 $6”和饮品如“茉莉花茶 $3”。布局体现平衡与和谐，类别清晰，菜品丰富多样。,"['金龙餐厅', '头盘', '主菜', '春卷——酥脆卷皮包裹鲜嫩蔬菜 $5', '宫保鸡丁——鸡肉与花生和辣椒炒制 $14', '芒果布丁 $6', '茉莉花茶 $3']"
39,039,制作一个乡村风格的西班牙菜单，展示在一个木桌上，旁边有橄榄和一个葡萄酒壶。标题“Casa de Tapas”出现在顶部附近，由装饰图案框住。首先是“Tapas”，邀请客人尝试“Patatas Bravas”——脆皮土豆配辣番茄酱，标价7美元。在“主菜”下，以“Paella”为特色，描述为将藏红花米和新鲜海鲜混合在一起的艳丽混合物，价格为20美元。在“甜点”中，展示“Churros”，配上温热的巧克力蘸酱。饮品栏随意提到“每杯桑格利亚汽酒”，使整个菜单感觉轻松宜人，就像一个真正的西班牙夜晚一样。,"['Casa de Tapas', 'Tapas', 'Patatas Bravas', '主菜', 'Paella', '甜点', 'Churros', '每杯桑格利亚汽酒']"
40,040,“梦境猫冒险，2025年春节”海报，一位美丽的女人骑着一只巨大的猫穿梭在幻想世界中。,['梦境猫冒险，2025年春节']
41,041,生成一张海报，标题为“独角兽森林的魅力”，展示一个女孩挥舞着发光的魔杖，独角兽在古老森林的迷雾中出现。,['独角兽森林的魅力']
42,042,制作一张海报，上面写着“美食嘉年华：串烧街头盛宴”，描绘在热闹的美食街上，一位快乐的商贩正在烤串。,['美食嘉年华：串烧街头盛宴']
43,043,设计一张海报，展示“雨中邂逅：爱之初绽”，画面中男孩在雨中向女孩递上一把红色雨伞。,['雨中邂逅：爱之初绽']
44,044,制作一张海报，上面写着 “甜蜜森林：魔法冒险”，背景是一个糖果森林，一只拿着魔法糖果的兔子在棒棒糖树下漫游。,['甜蜜森林：魔法冒险']
45,045,营地者聚集在星空下篝火旁，旁边是耐用的牧高笛帐篷。标题：“您每次户外冒险的理想伴侣。”,['您每次户外冒险的理想伴侣。']
46,046,骑自行车的人在明亮的阳光下竞速，车轮快速旋转。底部文字：“速度狂潮：激情骑行日”。,['速度狂潮：激情骑行日']
