,id,prompt_cn,text_content
47,047,一个穿着银色盔甲的孤独宇航员面对着宇宙战争。标题揭示：“银河捍卫者：一位孤胆英雄拯救宇宙于末日”。,['银河捍卫者：一位孤胆英雄拯救宇宙于末日']
48,048,在地铁上，一位女士享受着杯中温暖的茶。文字显示：“象印：温暖一整天。”,['象印：温暖一整天。']
49,049,标题为《樱花之恋：校园旋律》的海报展示了樱花飘落时，一个男孩为微笑的女孩挂上了许愿牌。,['樱花之恋：校园旋律']
50,050,科学家们专注于在一个闪耀的高科技实验室中进行实验。墙上的海报宣称：“突破边界，创造未来奇迹”。,['突破边界，创造未来奇迹']
51,051,人们在一张写着“创造更好的自己”的健身海报下刻苦训练。,['创造更好的自己']
52,052,母亲在装饰蛋糕时，孩子热切地观看着。标题：“爱的烘焙：一个家庭故事”。,['爱的烘焙：一个家庭故事']
53,053,一把红伞在雨中的街道上连接着两颗心。中心文字：“雨中的邂逅：偶遇中的爱萌发”。,['雨中的邂逅：偶遇中的爱萌发']
54,054,一名特工在爆炸声中在屋顶之间跳跃。粗体字宣布：“城市阴影：特工行动”。,['城市阴影：特工行动']
55,055,这是一张名为“校园趣事：图书馆搞笑活动”的海报。笑声充满了图书馆，一名学生模仿了一个滑稽的场景。,['校园趣事：图书馆搞笑活动']
56,056,巫师飞过漂浮的城堡，一个年轻的学徒抬头凝望。标题：“向天空的学院：魔法之旅”。,['向天空的学院：魔法之旅']
57,057,海报题为“银河护卫者：终极之战”，描绘了一名身着盔甲的宇航员在星际战争的混乱中，在一个即将崩溃的星球上。,['银河护卫者：终极之战']
58,058,“时尚趋势：风格的世界”被认为是海报的主题。身穿时髦服装的模特们在繁忙的时尚街道上吸引眼球。,['时尚趋势：风格的世界']
59,059,拳手在拳台上激烈对决。怒吼的人群见证：“力量觉醒：终极拳击对决”。,['力量觉醒：终极拳击对决']
60,060,在一间小学教室里，孩子们热切地用晨光彩色铅笔进行创作。他们明亮、流畅的笔触将富有想象力的艺术作品栩栩如生，笑容在他们的脸上绽放。海报上写着：“晨光彩色铅笔——鲜艳的色彩和细腻的笔触为孩子们的创意世界增添光彩，激发艺术才能和快乐的绘画冒险。”,['晨光彩色铅笔——鲜艳的色彩和细腻的笔触为孩子们的创意世界增添光彩，激发艺术才能和快乐的绘画冒险。']
61,061,海报上强调：“Belle 高跟鞋 —— 风格与舒适的完美结合，采用优质皮革，设计优雅，细节闪耀。” 在购物中心的鞋类区，一位时尚爱好者被这些高跟鞋吸引，柔软光滑的皮革和理想的鞋跟高度兼具优雅与舒适，让每一步都充满自信与优雅。,['Belle 高跟鞋 —— 风格与舒适的完美结合，采用优质皮革，设计优雅，细节闪耀。']
62,062,海报宣传: “德龙咖啡机——轻松享受家中醇厚、咖啡店品质的咖啡，精准控制，操作简单。”在一家温馨的咖啡馆里，咖啡师煮出芳香四溢的咖啡，咖啡豆被研磨和萃取。机器的人性化设计和精准设置确保每一杯咖啡顺滑、醇香四溢，令人无法抗拒。,['德龙咖啡机——轻松享受家中醇厚、咖啡店品质的咖啡，精准控制，操作简单。']
63,063,海报展示了：“XGIMI智能投影仪——为您的家庭影院带来超高清视觉效果和沉浸式音效。”在阳光明媚的客厅里，一家人享受着轻松的周末，孩子们打开投影仪，将空白的墙壁变成了一块生动的屏幕。凭借逼真的色彩和环绕声，每部电影都像是真实的影院体验，在家中创造了快乐的回忆。,['XGIMI智能投影仪——为您的家庭影院带来超高清视觉效果和沉浸式音效。']
64,064,在午夜的黑暗森林中，露营者遇到了一群潜伏的狼群。海报中央写着：“森林狼：夜间袭击——在寂静的夜晚，微弱的月光下，发着绿光的眼睛从树林中浮现，狼群逼近。摇曳的帐篷灯光映出惊恐的面孔。生存本能被唤醒，一场人与狼之间激烈的生死较量即将开始，命运未卜。”,['森林狼：夜间袭击——在寂静的夜晚，微弱的月光下，发着绿光的眼睛从树林中浮现，狼群逼近。摇曳的帐篷灯光映出惊恐的面孔。生存本能被唤醒，一场人与狼之间激烈的生死较量即将开始，命运未卜。']
65,065,设计一张电影海报，展示一个穿着赛博护甲的士兵站在被毁的桥上，桥下是霓虹灯照耀的摩天大楼。海报中包含丰富的文字内容。顶部突出显示粗体标题“钢铁地平线”，接下来是标语：“当机器崛起时，英雄涌现。”下面是详细描述：“2147年，在人工智能统治下，人类面临灭绝。莱克上尉领导最后的抵抗运动，冒着一切风险，力图恢复在钢铁和代码统治的世界中的自由。”底部的发行信息写着：“今年十一月上映 —— 加入人类未来的战斗。”,"['钢铁地平线', '当机器崛起时，英雄涌现。', '2147年，在人工智能统治下，人类面临灭绝。莱克上尉领导最后的抵抗运动，冒着一切风险，力图恢复在钢铁和代码统治的世界中的自由。', '今年十一月上映 —— 加入人类未来的战斗。']"
66,066,捕捉户外音乐节的活力：一个充满生机的舞台、五颜六色的聚光灯和挥舞荧光棒的人群。海报的顶端以粗体字显示“夏季节拍音乐节2025”。下面，一句引人入胜的标语写道：“在星空下与世界知名的DJ和乐队共舞。”再往下是详细信息：“3天现场音乐、美食和欢乐——7月15日至17日，地点在河畔公园。”底部有一个行动呼吁“立即在www.summerbeats.com上购买门票。”,"['夏季节拍音乐节2025', '在星空下与世界知名的DJ和乐队共舞。', '3天现场音乐、美食和欢乐——7月15日至17日，地点在河畔公园。', '立即在www.summerbeats.com上购买门票。']"
67,067,展示两名足球运动员在灯火通明的拥挤体育场中争顶头球。海报上以醒目的大字体显示标题“冠军对决2022”。底部的标语写着“传奇诞生之地，荣耀等待”。附加文字宣布“市鹰队对河巨人队——终极对决。”底部是比赛详情：“8月10日，晚上7点——国家体育场。门票在网上发售。”,"['冠军对决2022', '传奇诞生之地，荣耀等待', '市鹰队对河巨人队——终极对决。', '8月10日，晚上7点——国家体育场。门票在网上发售。']"
68,068,展示一个在柔和灯光下展示的金色文物，背景有大理石柱子。海报标题写着“时光珍宝展览。”副标题邀请“探索古代文明的遗迹。”描述部分解释“体验5000年的历史，发现稀有文物、互动展览和导览游。”底部文本显示“大博物馆展厅 | 5月1日 - 9月30日 | www.museumtickets.com.”,"['时光珍宝展览。', '探索古代文明的遗迹。', '体验5000年的历史，发现稀有文物、互动展览和导览游。', '大博物馆展厅 | 5月1日 - 9月30日 | www.museumtickets.com.']"
69,069,描绘两名侦探站在昏暗的小巷中，雨水落下，背景是城市天际线。海报标题为《正义之影》。旁边写着引人注目的标语：“每座城市都藏着秘密——他们揭示真相。”一段简短的描述写道：“一部犯罪剧，讲述侦探莱恩和克鲁兹穿越腐败与背叛的故事。”首播信息位于底部：“10月5日起在StreamNow流媒体平台上线——每周五更新新剧集。”,"['每座城市都藏着秘密——他们揭示真相。', '一部犯罪剧，讲述侦探莱恩和克鲁兹穿越腐败与背叛的故事。', '10月5日起在StreamNow流媒体平台上线——每周五更新新剧集。']"
70,070,制作一张慈善活动海报，背景为一个被单盏顶灯照亮的黑暗小巷。海报标题为《夜之回响》，副标题为“笑声回荡永恒”。其他文字包括“由星光乐团倾情演绎”和“11月20日，大礼堂”。底部的评论引用写道：“穿越时空的交响之旅。——《音乐周刊》”。,"['笑声回荡永恒', '由星光乐团倾情演绎', '11月20日，大礼堂', '穿越时空的交响之旅。——《音乐周刊》']"
71,071,以一座旧火车站和即将启程的火车为背景，这张历史剧海报展示了标题“勇气的回声”和副标题“揭开历史”。设计突出了一些短语，如“独家放映”和“今年秋季上映”，而一篇精选评论则写道：“扣人心弦的谜团，让你猜不透。——惊悚时报。”,"['勇气的回声', '揭开历史', '独家放映', '今年秋季上映', '扣人心弦的谜团，让你猜不透。——惊悚时报。']"
72,072,在硝烟弥漫的战场上，艺术展海报的副标题在醒目的标题“低语回声”下方写着“内心的战争”。醒目的文字宣布“由亚历克斯·梦露执导”和“首映于9月14日”，而结尾的评论则引人注目：“一个引人入胜的韧性与发现之旅——《每日电影》。”,"['低语回声', '内心的战争', '由亚历克斯·梦露执导', '首映于9月14日', '一个引人入胜的韧性与发现之旅——《每日电影》。']"
73,073,海报展示了标题“命运的回声”，副标题为“黑暗中的声音”，随后是“主演米娅·托雷斯”和“现场演出，10月5日”。背景是一个被废弃的城市街道，被闪烁的霓虹灯照亮，设计捕捉到了这个电视节目神秘的氛围。,"['命运的回声', '黑暗中的声音', '主演米娅·托雷斯', '现场演出，10月5日']"
74,074,一艘豪华游轮在深蓝的大海上航行，甲板上正在举办盛大的宴会。一位身材丰满的中年妇女身穿华丽但紧身的礼服，自信地跑调高歌。乘客们要么笑出声，要么捂住耳朵，侍者们则端着饮品穿梭。海报上写着“游轮故事：海上狂欢之旋律”。,['游轮故事：海上狂欢之旋律']
75,075,在地球荒凉的废墟上，一台破旧的机器人怀抱着一个手拿小花的孩子，而一艘巨大的机械母舰悬停在上空。海报上写着“机械时代”，讲述在一个由冰冷钢铁统治的世界中，机器与人类之间的纽带孕育出的脆弱希望。,['机械时代']
76,076,一个年轻男子配备专业攀岩装备，紧握户外岩壁，肌肉紧绷，目光锁定顶峰。在他下方，教练注视着他的每一个动作，朋友们热情为他加油。海报上醒目地写着 “巅峰挑战：攀登者之路”，彰显勇气与坚持不懈。,['巅峰挑战：攀登者之路']
77,077,在薄雾弥漫的山路上，一位穿着风衣、拿着登山杖的坚定徒步者向山顶攀登。他的脸上显示出坚定不移的决心，周围是令人叹为观止的景色。海报呈现出“攀登高峰：壮丽的山岳之旅”，捕捉了冒险和探索的精神。,['攀登高峰：壮丽的山岳之旅']
78,078,海报顶部展示了“正义之声：女律师的传奇”。在法庭上，一名身穿黑袍的女律师站在被告席前，发表充满激情的辩护。观众认真聆听，目光紧紧追随她，因她以坚定的态度讲话。,['正义之声：女律师的传奇']
79,079,在海报的中间出现了文字“雅致生活：茶具的艺术魅力”。在家居用品商店里，一套精美制作的茶具被陈列在展台上。一位顾客拿起一个茶杯，专注地查看它的形状和细节。,['雅致生活：茶具的艺术魅力']
80,080,“冰封峰探险”在海报顶部占据主导位置，展示登山者在暮色下攀登冰冷峭壁。下面的标语写着“以勇气和决心征服自然的最后前沿。”更多细节宣布“加入终极冒险——航班将于2025年12月开始。”底部的预订信息指出“立即在www.frozenpeaks.com保留您的位置。”,"['冰封峰探险', '以勇气和决心征服自然的最后前沿。', '加入终极冒险——航班将于2025年12月开始。', '立即在www.frozenpeaks.com保留您的位置。']"
81,081,捕捉灯笼点缀的街市在农历新年庆典中绚丽多彩的节日氛围。海报以优雅的传统字体突出了“2025年春节庙会”。下面是一条欢快的口号：“伴随炫目的灯光、地道的风味和永恒的传统一起庆祝。”活动详情如下：“2月1日至10日，老城区广场 — 所有游客免费入场。”,"['2025年春节庙会', '伴随炫目的灯光、地道的风味和永恒的传统一起庆祝。', '2月1日至10日，老城区广场 — 所有游客免费入场。']"
82,082,在一片星光璀璨的天空下，宁静的沙漠景致之上，海报标题《天体奇观：观星之夜》以银色柔和地发光。中部的文字邀请道：“通过导览望远镜之旅和专家讲座探索宇宙。”页脚信息提供：“每周六晚上在海市蜃楼沙丘天文台。门票可在线购买。”,"['通过导览望远镜之旅和专家讲座探索宇宙。', '每周六晚上在海市蜃楼沙丘天文台。门票可在线购买。']"
83,083,展示一辆赛车在霓虹灯照耀的赛道上飞速疾驰，火花四溅，速度感席卷而来。海报充满活力，以大胆且动感的字体呈现“速度大奖赛2024”。底部的标语写道：“感受速度，体验刺激，见证历史的流动。”比赛日信息完善了设计：“6月22日——雷霆赛道——访问www.velocitygp.com获取门票。”,"['速度大奖赛2024', '感受速度，体验刺激，见证历史的流动。', '6月22日——雷霆赛道——访问www.velocitygp.com获取门票。']"
84,084,“画布与美酒之夜”优雅地出现在一个温馨的艺术工作室场景的顶部，朋友们一边绘画一边品尝美酒。一句俏皮的标语写道：“放松氛围中，畅饮、绘画、解压。”以下是预订详情：“每周五下午7点，ArtHouse Studio——今天就预订您的席位。”,"['画布与美酒之夜', '放松氛围中，畅饮、绘画、解压。', '每周五下午7点，ArtHouse Studio——今天就预订您的席位。']"
85,085,在繁茂的丛林遗址中，藤蔓缠绕，神秘环绕，海报上显示“失落神庙展览的秘密”。中间一行引人入胜的文字写着：“揭开古老神话、隐藏的文物和被遗忘的传奇。”结尾文本提供“8月12日于城市博物馆开幕。访问www.citymuseum.com了解更多信息。”,"['失落神庙展览的秘密', '揭开古老神话、隐藏的文物和被遗忘的传奇。', '8月12日于城市博物馆开幕。访问www.citymuseum.com了解更多信息。']"
86,086,在波涛汹涌的海浪和夕阳洒落的海滩舞台背景下，演唱会海报标题为“2025海洋现场”。醒目标语呼喊：“音乐、沙滩和无尽的夏夜期待着你。”下面部分列出：“7月8-9日在珊瑚湾海滨举行——门票正在热销，赶紧抢购吧！”,"['2025海洋现场', '音乐、沙滩和无尽的夏夜期待着你。', '7月8-9日在珊瑚湾海滨举行——门票正在热销，赶紧抢购吧！']"
87,087,“午夜假面舞会”装点着海报的中心，海报上描绘着戴着面具的舞者在宏伟大厅中璀璨的吊灯下旋转。上方，一句神秘的标语低声细语：“优雅与悬疑交织，每个身份都是秘密。”活动详情如下：“12月31日 — 水晶宴会厅。需正式着装。”,"['午夜假面舞会', '优雅与悬疑交织，每个身份都是秘密。', '12月31日 — 水晶宴会厅。需正式着装。']"
88,088,展示一个未来派图书馆，书架间悬浮着发光的全息书。海报介绍“知识未来研讨会。”中间的文字邀请参与者“探索人工智能创新、大数据及教育的新时代。”底部显示日期和地点：“10月3-5日，全球科技中心。立即注册。”,"['知识未来研讨会。', '探索人工智能创新、大数据及教育的新时代。', '10月3-5日，全球科技中心。立即注册。']"
89,089,在雪覆盖的小屋下，在闪烁的北极光下，节日海报呈现“冬季仙境节”。附近有一个欢快的口号写道：“期待您的家人和朋友来体验灯光、欢笑和节日魔法。”页脚细节包括“12月10日至25日，在松木村——访问www.winterfest.com获取完整日程。”,"['冬季仙境节', '期待您的家人和朋友来体验灯光、欢笑和节日魔法。', '12月10日至25日，在松木村——访问www.winterfest.com获取完整日程。']"
90,090,在一个温馨咖啡馆的入口附近，以粗犷的木材和淡淡的粉笔痕迹为框架，设计一个黑板，展示用粗体大写字母装饰的短语“今日特价：自制南瓜汤”，并配以装饰性的旋涡和手绘汤碗。,['今日特价：自制南瓜汤']
91,091,设计一个白板布局，展示设计元素，显示“团队会议下午3点——不要迟到！”。使用简洁的方块字混合上有趣的箭头和钟表涂鸦。白板安装在现代办公会议室内，周围是玻璃墙和人体工学椅子。,['团队会议下午3点——不要迟到！']
92,092,黑板置于轻松氛围的咖啡店内的砖墙上，周围有柔和的灯光和盆栽植物。在黑板上用大号草书写下“只限好心情”的引用，用叶状边框和星形图标加以点缀。,['只限好心情']
93,093,制作一个黑板标志，上面用优雅的草书字体、横幅和手绘花卉元素显示“欢迎来到艾玛和杰克的婚礼”。这块复古黑板放置在花园入口处，周围环绕着花卉和木制装饰。,['欢迎来到艾玛和杰克的婚礼']
94,094,生动呈现一块白板上的信息：“本周目标：保持专注 & 持续前进”，以醒目的全大写加粗字体书写，辅以下划线、复选框和激励性的箭头进行强调。白板位于一个明亮教室的前方，教室里摆放着五彩斑斓的课桌和书架。,['本周目标：保持专注 & 持续前进']
95,095,用混合字体设计“每日新鲜烘焙的面包”，结合粗体衬线字母和柔和曲线，并配有小麦和面包的素描。一块黑板靠在繁忙街角的砖墙外，一家热闹的面包店迎着阳光。,['每日新鲜烘焙的面包']
96,096,桌上的黑板放在酒吧柜台上，周围都是瓶子和昏暗的环境灯光。可以看到黑板上用俏皮的泡泡字、装饰性的线条以及鸡尾酒杯的涂鸦写着“欢乐时光 5-7 PM”。,['欢乐时光 5-7 PM']
97,097,创建一个艺术性的白板设计，展示“科学展览2024 —— 探索、发现、发明”，采用动态字体样式，周围环绕着灯泡、试管和齿轮等图标。白板设置在学校体育馆中，那里摆满了彩色项目展示。,['科学展览2024 —— 探索、发现、发明']
98,098,设计一个黑板海报，上面用粗犷的字体写着“农贸市场——有机和本地产品”，四周围绕着手绘的蔬菜和篮子。大黑板位于露天市场的入口处，背景是摊位和新鲜农产品。,['农贸市场——有机和本地产品']
99,099,白板安装在砖墙上，周围环绕着艺术用品、草图和一个透进自然光的大窗户。想象一下，一个工作室里的白板上写着“创意从这里开始”，用流畅的草书书写，并结合几何图形和灯泡的草图。,['创意从这里开始']
100,100,在一个显示“成就解锁：暗影大师”的框架文本框内，创作一个像素艺术：一个游侠角色在黑暗的小巷中完美地融入环境，他戴着兜帽的身影隐藏在阴影中。,['成就解锁：暗影大师']
101,101,在上方显示“系统更新：现在支持园艺模式！”的透明框中，生成在未来花园中浇灌像素化花朵的快乐机器人像素艺术。,['系统更新：现在支持园艺模式！']
102,102,设计像素艺术图，在繁星点点的夜空下，一艘海盗船航行在像素波浪之中，船桅附近有一个带框文字框，里面写着“任务完成：找到的朗姆酒比宝藏还多”。,['任务完成：找到的朗姆酒比宝藏还多']
103,103,绘制像素艺术：探险者在雪山顶上插旗，场景上方有一个粗边框的盒子展示“成就解锁：因为它在那里。”,['成就解锁：因为它在那里。']
104,104,制作像素艺术图，一个困倦的巫师在打开的魔法书旁打瞌睡，周围环绕着魔法火花，同时一个悬浮的框显示“法力耗尽，开始小憩”。,['法力耗尽，开始小憩']
105,105,在黎明时分，把一个战士放在战场上，他手持一把断剑，头顶的对话框里显示：“胜利……代价。”,['胜利……代价。']
106,106,“梦见冒险”这句话写在一个带框文字框中，放在一只猫旁边，猫正睡在一叠书上，靠近一个温馨的图书馆窗边。,['梦见冒险']
107,107,在实验室场景中，描绘一位科学家拿着一个发光的烧瓶，并在他旁边添加一个浮动的对话框，上面写着“这可能会成功！”,['这可能会成功！']
108,108,在施法中的法师上方的可见文本框中显示“又来了……”,['又来了……']
109,109,在面包店前台上方，一位微笑的面包师展示新鲜的面包，放置一个装饰标签，上面写着“全城最佳！”,['全城最佳！']
110,110,在晴朗的蓝天上点缀着几朵云，一根街道杆上挂着两个不同的标志：顶部是一个绿色标志，上面写着“E 42 AVE”，旁边有一个小自行车图标；下面是一个蓝色标志，上面写着“城市自行车路线”。在它们下面，一个黑白的“单向”标志指向左侧，指引交通。,"['E 42 AVE', '城市自行车路线', '单向']"
111,111,阴云密布的天空中，一根高高的金属杆上立着一个绿色的方向指示牌。指示牌上显示着两条路径：“机场”、“市中心”和“数学站”用箭头指向前方，而“博物馆”、“购物广场”和“科技园区”则指向左侧。,"['机场', '市中心', '数学站', '博物馆', '购物广场', '科技园区']"
112,112,被黑色边框围住，底部写着小写白色字母“emily rogers”，一位身穿红色潜水服的冲浪者正驾驭着一波高耸的翠绿色海浪。海洋翻涌着白色泡沫，阴沉的灰色天空在头顶笼罩，营造出戏剧性且紧张的氛围。,['emily rogers']
113,113,在紫色和蓝色城市灯光的映照下，一块白色矩形标牌上写着醒目的红色字体“禁止停车，任何时间”，旁边还有一个向右的箭头。模糊的城市建筑背景增强了朦胧的夜晚氛围，标牌角度突出了重点。,['禁止停车，任何时间']
114,114,安装在灰色杆子上，一个蓝色的街道标牌上用白色文字写着“超人大道”，旁边有一个小白星符号。它的背后是现代玻璃建筑与带拱门的历史石头建筑的对比，建筑下是微云的天空。,['超人大道']
115,115,一只棕色虎斑猫坐在米色地毯上，注视着一台黑色电视机，它的倒影在屏幕上隐约可见。左边有趣的黑色文字写着“哎呀，我狂看了”，右边是棕色文字，写着“太多剧集。”一叠DVD从电视机后面露出来。,"['哎呀，我狂看了', '太多剧集。']"
116,116,驾驶在阳光明媚的郊区街道上，一辆奶油色和栗红色的双层巴士侧面显示着“再见，再会”。前面显示牌写着“210 牛津街”，当巴士在砖房和晴朗天空下转过一个弯时，一个“伦敦交通”的标志清晰可见。,"['再见，再会', '210 牛津街', '伦敦交通']"
117,117,停在人行道旁，光秃的树枝悬挂在头顶，一辆标有“银河之旅”的绿色和银色豪华巴士停在一家名为“本田赛车运动”的店铺前。巴士的深色窗户反射着阴云密布的天空，而店铺外装饰着几辆摩托车。,"['银河之旅', '本田赛车运动']"
118,118,一个设计为欢乐的红色火车头的生日蛋糕，上面有一个黑色烟囱，坐落在绿色的底板上。轨道围绕着蛋糕，蓝色糖霜写着“祝亚历克斯5岁生日快乐！”一个小小的列车长玩偶在旁边挥手，周围散落着五彩的纸屑和气球。,['祝亚历克斯5岁生日快乐！']
119,119,在一个昏暗的城市角落，一块蓝色的“BROADWAY ST”标牌悬挂在建筑物的正面，上面装饰着竖立的霓虹中文字符。一个“ONE WAY”标志指向右边，墙上有涂鸦，一个旧电话亭矗立在附近，浸润在温暖的琥珀色光芒中。,"['BROADWAY ST', 'ONE WAY']"
120,120,一架漆成经典蓝白涂装的汉莎航空飞机从跑道上起飞，起落架正在收起。机尾展示了汉莎航空的标志，而背景中的薄雾森林和灰色天空模糊不清，突出起飞时的动感。,['Lufthansa']
121,121,西柚色调的室内呈现出一个复古书桌布置：一台旧显示器、一个陶瓷花瓶和一盏柔和发光的灯。潦草的字母浮现在场景中，电脑屏幕上显示着：“编译：精心拼凑在一起。”整体氛围怀旧而温暖。,['编译：精心拼凑在一起。']
122,122,在湛蓝的天空下，一个绿色的木柱支撑着两个白色的街道标牌：左边是“骑士道”，右边是“种马路”，每个标牌上都有一个马的标志。下面，一个鲜红的停车标志格外引人注目，郁郁葱葱的树木和隐约的飞机轨迹构成宁静的乡村背景。,"['骑士道', '种马路']"
123,123,在黄昏时分，一条狭窄的鹅卵石街道蜿蜒穿过宁静的村庄，那里一家面包店的门上挂着一盏灯笼，牌子上写着“每日新鲜面包”，附近的喷泉上有一块牌匾，上面写着“始于1852年”。,"['每日新鲜面包', '始于1852年']"
124,124,在高大的松树下，沿着雾气弥漫的森林小径，一个木制路标指向两个方向，一个标记为“低语溪”，另一个标记为“山顶小径”，而小径起点处的石刻写着“只带走回忆”。,"['低语溪', '山顶小径', '只带走回忆']"
125,125,一个繁忙的机场航站楼，旅客匆匆穿过数字屏幕，一个大显示屏闪烁着“18号登机口 - 最后呼叫”，附近的小咖啡柜台有一个写着“起飞前的新鲜咖啡”的黑板标志。,"['18号登机口 - 最后呼叫', '起飞前的新鲜咖啡']"
126,126,在一个海风呼啸的海边码头上，渔网挂在木桩上，破旧的招牌上写着“港湾尽头”，轻轻摇摆着，一只海鸥停在标有“今日渔获”的板条箱上。,"['港湾尽头', '今日渔获']"
127,127,在一个热闹的城市广场上，周围是街头艺人和市场摊位，一条横跨两根灯柱的横幅上写着“夏季节日”，而一个食品车上则展示着一张手写纸条，上面写着“全城最好的柠檬水”。,"['夏季节日', '全城最好的柠檬水']"
128,128,在金色的夕阳下，一条鹅卵石街道穿过一个古朴的村庄广场。一个锻铁灯柱上挂着两个复古的标牌：上面是一个褪色的棕色牌匾，上面写着“数学市场广场”，下面是一个绿色的牌子，指向“河畔步道”。,"['数学市场广场', '河畔步道']"
129,129,被高耸的松树和背景中清澈的蓝色湖水环绕，一座陈旧的木码头延伸至平静的水面。在码头入口处，一个手绘的招牌上用欢乐的黄色字母写着“船租赁”。独木舟和桨板整齐排列着，一只孤独的鸭子在正午阳光下的波光粼粼的水面上滑行。,['船租赁']
130,130,在繁华的城市街角，节日灯串下，一个红白条纹的遮阳棚下遮住了一个鲜花摊，上面满是五彩缤纷的鲜花。旁边支起的一个小黑板上写着“鲜花郁金香——5朵$10”。,['鲜花郁金香——5朵$10']
131,131,一条蜿蜒的乡村道路曲折地穿过起伏的绿色山丘，山丘上点缀着吃草的羊群。路边有一道古朴的木栅栏，一根陈旧的路标矗立着，箭头指向“老磨坊 2公里”和“村庄客栈 5公里”。头顶上，白绒绒的云朵懒洋洋地漂浮在明亮的春天空中，而野花在微风中轻轻摇曳。,"['老磨坊 2公里', '村庄客栈 5公里']"
132,132,在两座石建筑之间的小书店里，一个宽大的凸窗展示着成堆的古董书籍，一块小牌子上写着“内有稀有珍品”。一只黑猫懒洋洋地躺在窗台上，享受着午后的阳光。门上方挂着一块刻有“章节与魅力”的木质招牌，随着顾客进门轻轻摇摆，空气中弥漫着旧书页和新鲜咖啡的香气。,"['内有稀有珍品', '章节与魅力']"
133,133,在一个宁静的海边散步道上，一辆涂成粉彩色的自行车靠在白色栏杆上，俯瞰着海浪。车篮上挂着一个木制的标签，上面写着“海岸巡游”。附近，一个蓝色的指示牌引导游客前往“灯塔观景点”和“贝壳海滩”。,"['海岸巡游', '灯塔观景点', '贝壳海滩']"
134,134,在一个未来城市广场上，在全息广告牌的照耀下，一辆流线型电动滑板车在一个发光的蓝色终端旁停靠，显示“充电完成”。上方，一座透明的天桥连接着两座玻璃摩天大楼，而穿着智能服装的行人在闪烁着“生态区 - 无排放”的数字标志下经过。傍晚的天空从深靛色过渡到霓虹灯反射的色彩。,"['充电完成', '生态区 - 无排放']"
135,135,在深秋的森林中，一条被金色叶子覆盖的小径通向一座标有“低语松林休养地”的木制拱门。灯笼悬挂在树枝上，随着黄昏临近，散发出柔和的光芒。附近一块石头上刻着“此点之外请保持安静”的标示，邀请游客进入一个由沙沙作响的树叶和远处猫头鹰叫声构成的宁静世界。,"['低语松林休养地', '此点之外请保持安静']"
136,136,在繁忙的机场航站楼，乘客拖着行李箱经过一个大型电子显示屏，上面显示着“飞往东京的726航班——现在登机”。头顶的玻璃天花板让自然光充满整个空间，附近的标牌指向“A1-A20登机口”和“休息区”。一位咖啡师在发光的“起飞咖啡馆”标志下提供咖啡，为清晨的旅客注入活力。,"['飞往东京的726航班——现在登机', 'A1-A20登机口', '休息区', '起飞咖啡馆']"
